lat,lon
41.70469,-8.798412
41.704685125,-8.798408625
41.704680249999996,-8.798405250000002
41.704675374999994,-8.798401875000001
41.7046705,-8.798398500000001
41.704665625000004,-8.798395125
41.70466075,-8.79839175
41.704655875,-8.798388375
41.704651,-8.798385
41.704645875,-8.798380875
41.704640749999996,-8.79837675
41.704635624999995,-8.798372624999999
41.7046305,-8.798368499999999
41.704625375000006,-8.798364374999998
41.704620250000005,-8.798360249999998
41.704615125000004,-8.798356124999998
41.70461,-8.798352
41.70460675,-8.798350249999999
41.704603500000005,-8.7983485
41.70460025,-8.79834675
41.704597,-8.798345
41.70459375,-8.798343249999999
41.704590499999995,-8.7983415
41.704587249999996,-8.79833975
41.704584,-8.798338
41.704577375,-8.798333624999998
41.70457075,-8.798329249999998
41.704564125000005,-8.798324874999999
41.7045575,-8.798320499999999
41.704550874999995,-8.798316125
41.70454425,-8.79831175
41.704537625,-8.798307375
41.704531,-8.798303
41.70452725,-8.798300750000001
41.7045235,-8.798298500000001
41.70451975,-8.79829625
41.704516,-8.798294
41.70451225,-8.79829175
41.7045085,-8.7982895
41.70450475,-8.79828725
41.704501,-8.798285
41.704491875,-8.798278625
41.70448275,-8.79827225
41.704473625,-8.798265875
41.7044645,-8.7982595
41.704455375,-8.798253125
41.704446250000004,-8.79824675
41.704437125,-8.798240375
41.704428,-8.798234
41.704420625,-8.798228625
41.70441325,-8.79822325
41.704405875,-8.798217874999999
41.704398499999996,-8.7982125
41.704391125,-8.798207125000001
41.70438375,-8.79820175
41.704376374999995,-8.798196375
41.704369,-8.798191
41.704363125,-8.798186999999999
41.70435725,-8.798183
41.704351375,-8.798179000000001
41.7043455,-8.798175
41.704339625,-8.798171
41.70433375,-8.798167
41.704327875000004,-8.798162999999999
41.704322,-8.798159
41.70431175,-8.798152
41.7043015,-8.798145
41.70429125,-8.798138
41.70429100,-8.798133
41.70428095,-8.798131
41.70427795,-8.798129
41.70427395,-8.798126
41.70427074999999,-8.798124
41.7042605,-8.798117
41.70425025,-8.79811
41.70424,-8.798103
41.704231625,-8.798096625
41.70422325,-8.79809025
41.704214875,-8.798083875
41.7042065,-8.7980775
41.704198125,-8.798071125
41.70418975,-8.79806475
41.704181375,-8.798058375
41.704173,-8.798052
41.704162499999995,-8.798044625
41.704152,-8.79803725
41.704141500000006,-8.798029875000001
41.704131000000004,-8.7980225
41.7041205,-8.798015125
41.70411,-8.79800775
41.7040995,-8.798000375
41.704089,-8.797993
41.70407362500001,-8.797981
41.70405825,-8.797969
41.704042875,-8.797957
41.7040275,-8.797945
41.704012125000006,-8.797933
41.70399675,-8.797921
41.703981375,-8.797909
41.703966,-8.797897
41.7039535,-8.797887750000001
41.703941,-8.7978785
41.7039285,-8.79786925
41.703916,-8.79786
41.703903499999996,-8.79785075
41.703891,-8.7978415
41.7038785,-8.797832249999999
41.703866,-8.797823
41.703853374999994,-8.797813125
41.70384075,-8.79780325
41.703828125,-8.797793375
41.7038155,-8.7977835
41.703802874999994,-8.797773625
41.70379025,-8.79776375
41.703777625,-8.797753875
41.703765,-8.797744
41.703751374999996,-8.797733999999998
41.70373775,-8.797723999999999
41.703724125,-8.797714
41.7037105,-8.797704
41.703696875,-8.797694
41.70368325,-8.797684
41.703669625,-8.797674
41.703656,-8.797664
41.703642125,-8.797652499999998
41.70362825,-8.797640999999999
41.703614375,-8.7976295
41.7036005,-8.797618
41.703586625,-8.7976065
41.70357275,-8.797595000000001
41.703558875,-8.797583500000002
41.703545,-8.797572
41.703535875,-8.797564874999999
41.703526749999995,-8.79755775
41.703517624999996,-8.797550625
41.7035085,-8.7975435
41.703499375,-8.797536375
41.70349025,-8.79752925
41.703481124999996,-8.797522125
41.703472,-8.797515
41.703459624999994,-8.797504875000001
41.703447249999996,-8.79749475
41.703434875,-8.797484625
41.7034225,-8.7974745
41.703410125000005,-8.797464375
41.70339775,-8.797454250000001
41.703385374999996,-8.797444125000002
41.703373,-8.797434
41.703361125,-8.797424375000002
41.70334925,-8.797414750000002
41.703337375000004,-8.797405125000001
41.7033255,-8.7973955
41.70331362499999,-8.797385875
41.703301749999994,-8.79737625
41.703289874999996,-8.797366624999999
41.703278,-8.797357
41.703269375,-8.797348875
41.70326075,-8.79734075
41.703252125,-8.797332625
41.7032435,-8.7973245
41.703234875,-8.797316375000001
41.70322625,-8.79730825
41.703217625,-8.797300125
41.703209,-8.797292
41.703195375,-8.797279875000001
41.70318175,-8.79726775
41.703168125,-8.797255625
41.7031545,-8.7972435
41.703140874999995,-8.797231375
41.703127249999994,-8.797219250000001
41.703113625,-8.797207125
41.7031,-8.797195
41.703087874999994,-8.797185500000001
41.703075749999996,-8.797176
41.703063625,-8.7971665
41.7030515,-8.797157
41.703039375,-8.797147500000001
41.703027250000005,-8.797138
41.70301512500001,-8.7971285
41.703003,-8.797119
41.702991125,-8.7971085
41.70297925,-8.797098
41.702967375,-8.7970875
41.7029555,-8.797077
41.702943625,-8.7970665
41.702931750000005,-8.797056
41.702919875000006,-8.7970455
41.702908,-8.797035
41.702898875,-8.797025999999999
41.70288975,-8.797017
41.702880625,-8.797008
41.7028715,-8.796999
41.702862375,-8.79699
41.702853250000004,-8.796980999999999
41.702844125,-8.796972
41.702835,-8.796963
41.702823374999994,-8.796953250000001
41.702811749999995,-8.796943500000001
41.702800124999996,-8.79693375
41.7027885,-8.796924
41.702776875,-8.79691425
41.70276525,-8.7969045
41.702753625,-8.79689475
41.702742,-8.796885
41.702732875,-8.79687625
41.702723750000004,-8.7968675
41.702714625,-8.796858749999998
41.7027055,-8.79685
41.702696375,-8.79684125
41.70268725,-8.7968325
41.702678125,-8.796823750000001
41.702669,-8.796815
41.702660125,-8.796806125
41.70265125,-8.796797250000001
41.702642375,-8.796788375
41.702633500000005,-8.7967795
41.702624625000006,-8.796770625
41.70261575000001,-8.79676175
41.702606875,-8.796752875
41.702598,-8.796744
41.702587750000006,-8.796734625
41.702577500000004,-8.79672525
41.70256725,-8.796715875
41.702557,-8.796706499999999
