lat,lon
41.7040355,-8.7986995
41.70403675,-8.79867875
41.704038,-8.798658
41.7040395,-8.79864725
41.70404104,-8.7986365
41.7040425,-8.79862575
41.704044,-8.798615
41.7040445,-8.7986045
41.704045,-8.798594
41.7040455,-8.7985835
41.704046,-8.798573
41.704046,-8.798564249
41.704046,-8.798555499
41.704046,-8.79854675
41.704046,-8.798538
41.7040455,-8.7985295
41.704045,-8.7985210
41.7040445,-8.7985125
41.704044,-8.798504
41.7040437,-8.79849725
41.7040435,-8.7984905
41.70404325,-8.798483
41.704043,-8.798477
41.70404225,-8.7984705
41.7040415,-8.798464
41.704040750,-8.7984575
41.70404,-8.798451
41.704039249,-8.7984422
41.704038499,-8.7984335
41.70403775,-8.79842474
41.704037,-8.798416
41.704036,-8.7984095
41.7040350,-8.798403
41.7040340,-8.79839649
41.704033,-8.79839
41.70403225,-8.79838325
41.7040315,-8.7983765
41.70403075,-8.7983697499
41.70403000,-8.798363
41.7040287500,-8.7983575
41.7040275,-8.7983520
41.70402625,-8.79834650
41.704025,-8.798341
41.7040237500,-8.79833475
41.7040225,-8.7983285
41.70402125,-8.79832225
41.70402,-8.798316
41.70401875,-8.79831
41.7040175,-8.798304
41.70401624,-8.7982979
41.704015,-8.798292
41.704014,-8.7982875
41.704013,-8.798283
41.704012,-8.79827899
41.704011,-8.798274
41.704009,-8.79826825
41.7040070,-8.7982625
41.704005,-8.79825675
41.704003,-8.798251
41.70400125,-8.79824425
41.7039994,-8.79823749
41.70399775,-8.798230749
41.703996,-8.798224
41.703993749,-8.7982185
41.7039915,-8.798213
41.70398925,-8.7982075
41.703987,-8.798202
41.703984996,-8.7981955
41.703982994,-8.798189
41.703981,-8.7981825
41.703979,-8.798176
41.703976995,-8.79816975
41.703975,-8.79816351
41.70397300,-8.798157251
41.703971,-8.798151
41.70396925,-8.798145250
41.70396755,-8.79813951
41.70396575,-8.79813375
41.703964,-8.798128
41.7039615,-8.79812252
41.703959,-8.7981171
41.70395654,-8.79811151
41.703954,-8.798106
41.7039525,-8.7981015
41.703951,-8.798097
41.7039495,-8.7980925
41.703948,-8.798088
41.70394425,-8.79808175
41.7039405,-8.7980755
41.70393675,-8.7980692
41.703933,-8.798063
41.70393,-8.798056
41.703927,-8.798049
41.703924,-8.798042
41.703921,-8.798035
41.70391725,-8.79802971
41.7039135,-8.7980245
41.70390975,-8.79801925
41.703906,-8.798014
41.70390325,-8.79801025
41.7039005,-8.7980065
41.70389775,-8.79800275
41.703895,-8.797999
41.703891,-8.79799325
41.703887,-8.79798750
41.7038835,-8.79798175
41.703879,-8.797976
41.7038765,-8.79797275
41.703874,-8.7979695
41.7038715,-8.79796625
41.703869,-8.797963
41.70386575,-8.79795775
41.7038625,-8.79795250
41.70385925,-8.79794725
41.703856,-8.797942
41.7038535,-8.797938251
41.703851,-8.7979345
41.7038485,-8.7979307
41.703846,-8.797927
41.70384325,-8.7979235
41.7038405,-8.79792
41.70383775,-8.7979165
41.703835,-8.797913
41.7038325,-8.79790925
41.70382996,-8.7979054
41.7038275,-8.79790175
41.703825,-8.797898
41.70382275,-8.79789475
41.70382056,-8.7978915
41.70381825,-8.79788825
41.703816,-8.797885
41.70381325,-8.7978815
41.7038105,-8.797878
41.70380775,-8.7978745
41.703805,-8.797871
41.703802,-8.79786675
41.7037994,-8.7978625
41.703796,-8.79785825
41.703793,-8.797854
41.70378975,-8.79785
41.7037865,-8.797846
41.70378325,-8.797842
41.70378,-8.797838
41.70377725,-8.79783425
41.7037745,-8.7978305
41.70377175,-8.797826749
41.703769,-8.797823
41.70376575,-8.7978195
41.70376246,-8.7978161
41.70375925,-8.79781251
41.703756,-8.797809
41.70375275,-8.79780601
41.7037495,-8.797803
41.70374625,-8.79779
41.703743,-8.797797
41.703739754,-8.797794
41.703736505,-8.797791
41.70373325,-8.797788
41.70373,-8.797785
41.70372825,-8.79778275
41.703714,-8.797769
41.7037085,-8.7977635
41.703703,-8.797758
41.7036985,-8.7977545
41.703694,-8.797751
41.703689,-8.7977455
41.703684,-8.79774
41.703678,-8.7977345
41.703672,-8.797729
41.70366745,-8.7977245
41.703663,-8.79772
41.70365804,-8.7977169
41.703653,-8.797714
41.703648,-8.797709999999999
41.703643,-8.797706
41.7036385,-8.7977025
41.703634,-8.797699
41.70362746,-8.7976925
41.703621,-8.797686
41.7036155,-8.7976825
41.70361,-8.797679
41.703605495,-8.797674
41.703601,-8.797669
41.70359399,-8.7976635
41.703587,-8.797658
41.703582,-8.7976540
41.703577,-8.79765
41.7035715,-8.7976465
41.703566,-8.797643
41.703561,-8.7976385
41.703556,-8.797634
41.7035495,-8.797629
41.703543,-8.797624
41.703536,-8.7976185
41.703529,-8.797613
41.703525,-8.7976095
41.703521,-8.797606
41.703518,-8.7976025
41.703515,-8.797599
41.7035085,-8.7975935
41.703502,-8.797588
41.70349455,-8.797583
