lat,lon
41.704695,-8.798355
41.7046515,-8.798322500000001
41.704608,-8.79829
41.7046,-8.798284500000001
41.704592,-8.798279
41.704583,-8.7982735
41.704574,-8.798268
41.704565,-8.798261
41.704556,-8.798254
41.704544999999996,-8.798247
41.704534,-8.79824
41.704523,-8.798231999999999
41.704512,-8.798224
41.704501,-8.7982145
41.70449,-8.798205
41.704479,-8.798199
41.704468,-8.798193
41.704458,-8.798186
41.704448,-8.798179
41.704436,-8.798172999999998
41.704424,-8.798167
41.704414,-8.7981585
41.704404,-8.79815
41.704395,-8.798144
41.704386,-8.798138
41.704374,-8.7981295
41.704362,-8.798121
41.704352,-8.798112
41.704342,-8.798103
41.704334,-8.798095
41.704326,-8.798087
41.704313,-8.79808
41.7043,-8.798073
41.704291,-8.7980685
41.704282,-8.798064
41.70427,-8.798057499999999
41.704258,-8.798051
41.70425,-8.7980445
41.704242,-8.798038
41.704234,-8.7980295
41.704226,-8.798021
41.704217,-8.7980155
41.704208,-8.79801
41.704197,-8.798003
41.704186,-8.797996
41.704177,-8.797989
41.704168,-8.797982
41.704155,-8.7979725
41.704142,-8.797963
41.704132,-8.797955
41.704122,-8.797947
41.704114000000004,-8.797941999999999
41.704106,-8.797937
41.704097000000004,-8.797932
41.704088,-8.797927
41.70408,-8.797919499999999
41.704072,-8.797912
41.704066999999995,-8.7979075
41.704062,-8.797903
41.704054,-8.797896999999999
41.704046,-8.797891
41.704035,-8.797883500000001
41.704024,-8.797876
41.704015999999996,-8.79787
41.704008,-8.797864
41.703998999999996,-8.7978585
41.70399,-8.797853
41.703981,-8.7978475
41.703972,-8.797842
41.703965,-8.797835
41.703958,-8.797828
41.70395,-8.797822
41.703942,-8.797816
41.703934000000004,-8.797808
41.703926,-8.7978
41.703917000000004,-8.797794
41.703908,-8.797788
41.703899,-8.7977815
41.70389,-8.797775
41.703880999999996,-8.79777
41.703872,-8.797765
41.703867,-8.79776
41.703862,-8.797755
41.703854,-8.797747000000001
41.703846,-8.797739
41.703838000000005,-8.7977335
41.70383,-8.797728
41.703822,-8.797723
41.703814,-8.797718
41.703805,-8.7977105
41.703796,-8.797703
41.703788,-8.7976955
41.70378,-8.797688
41.703772,-8.797681
41.703764,-8.797674
41.703756,-8.7976665
41.703748,-8.797659
41.703739999999996,-8.7976555
41.703732,-8.797652
41.703723,-8.7976455
41.703714,-8.797639
41.703706999999994,-8.797636
41.7037,-8.797633
41.703695499999995,-8.7976305
41.703691,-8.797628
41.703689,-8.797623999999999
41.703687,-8.79762
41.703677,-8.7976135
41.703667,-8.797607
41.703659,-8.7976005
41.703651,-8.797594
41.703644,-8.797587499999999
41.703637,-8.797581
41.703629,-8.797574000000001
41.703621,-8.797567
41.703613000000004,-8.7975615
41.703605,-8.797556
41.7036,-8.797553
41.703595,-8.79755
41.703593,-8.7975455
41.703591,-8.797541
41.703583,-8.797534
41.703575,-8.797527
41.703566,-8.797521
41.703557,-8.797515
41.703548,-8.797509000000002
41.703539,-8.797503
41.70353,-8.797498000000001
41.703521,-8.797493
41.703513,-8.797487
41.703505,-8.797481
41.703497999999996,-8.797473499999999
41.703491,-8.797466
41.703484,-8.797460000000001
41.703477,-8.797454
41.703466,-8.797447
41.703455,-8.79744
41.703444,-8.7974315
41.703433,-8.797423
41.703424,-8.797416
41.703415,-8.797409
41.703407,-8.797402
41.703399,-8.797395
41.70339,-8.797386
41.703381,-8.797377
41.703374,-8.7973685
41.703367,-8.79736
41.703359,-8.7973555
41.703351,-8.797351
41.703342,-8.797345
41.703333,-8.797339
41.703324,-8.7973325
41.703315,-8.797326
41.703309000000004,-8.7973225
41.703303,-8.797319
41.703299,-8.797314
41.703295,-8.797309
41.703287,-8.7973015
41.703279,-8.797294
41.703269000000006,-8.7972865
41.703259,-8.797279
41.703252000000006,-8.7972715
41.703245,-8.797264
41.703238,-8.7972575
41.703231,-8.797251
41.703224500000005,-8.797244
41.703218,-8.797237
41.70321,-8.797230500000001
41.703202,-8.797224
41.703193999999996,-8.797219
41.703186,-8.797214
41.703179000000006,-8.797207499999999
41.703172,-8.797201
41.703164,-8.7971945
41.703156,-8.797188
41.703147,-8.797181
41.703138,-8.797174
41.70313,-8.7971685
41.703122,-8.797163
41.703115,-8.797155499999999
41.703108,-8.797148
41.703101000000004,-8.797142000000001
41.703094,-8.797136
41.703086,-8.7971285
41.703078,-8.797121
41.703069,-8.797115999999999
41.70306,-8.797111
41.703052,-8.7971045
41.703044,-8.797098
41.703036,-8.7970905
41.703028,-8.797083
41.703022000000004,-8.7970755
41.703016,-8.797068
41.703008999999994,-8.797063
41.703002,-8.797058
41.702994000000004,-8.7970515
41.702986,-8.797045
