lat,lon
41.70471,-8.798368
41.70469625,-8.79835825
41.704682500000004,-8.7983485
41.70466875,-8.79833875
41.704655,-8.798328999999999
41.70464125,-8.798319249999999
41.7046275,-8.798309499999998
41.70461375,-8.798299749999998
41.7046,-8.79829
41.704587125,-8.7982805
41.70457425,-8.798271
41.704561375,-8.798261499999999
41.7045485,-8.798252
41.704535625000005,-8.7982425
41.70452275,-8.798233
41.704509875,-8.798223499999999
41.704497,-8.798214
41.70448375,-8.798204375000001
41.7044705,-8.79819475
41.704457250000004,-8.798185125
41.704444,-8.7981755
41.70443075,-8.798165874999999
41.704417500000005,-8.79815625
41.70440425,-8.798146625000001
41.704391,-8.798137
41.70437725,-8.798127375
41.7043635,-8.79811775
41.70434975,-8.798108124999999
41.704336,-8.7980985
41.70432225,-8.798088875000001
41.704308499999996,-8.79807925
41.70429475,-8.798069625
41.704281,-8.79806
41.704267875,-8.79805075
41.704254750000004,-8.7980415
41.704241625,-8.79803225
41.7042285,-8.798023
41.704215375,-8.79801375
41.704202249999994,-8.798004500000001
41.704189125,-8.79799525
41.704176,-8.797986
41.704166375,-8.797978874999998
41.704156749999996,-8.797971749999999
41.704147125,-8.797964624999999
41.7041375,-8.797957499999999
41.704127875,-8.797950375
41.70411825,-8.79794325
41.704108625,-8.797936125
41.704099,-8.797929
41.704089249999996,-8.79792175
41.7040795,-8.797914500000001
41.70406975,-8.797907250000002
41.70406,-8.7979
41.704050249999995,-8.797892749999999
41.7040405,-8.7978855
41.70403075,-8.79787825
41.704021,-8.797871
41.70401175,-8.797864375
41.7040025,-8.79785775
41.703993249999996,-8.797851125000001
41.703984,-8.7978445
41.70397475,-8.797837874999999
41.703965499999995,-8.79783125
41.70395625,-8.797824625
41.703947,-8.797818
41.70393975,-8.797812375
41.7039325,-8.79780675
41.70392525,-8.797801125
41.703918,-8.7977955
41.70391075,-8.797789875
41.703903499999996,-8.79778425
41.70389625,-8.797778625
41.703889,-8.797773
41.703880625,-8.797766875
41.70387225,-8.79776075
41.703863875,-8.797754625
41.7038555,-8.7977485
